Index,Case,Prompt,Success,Failure Type,Latency (s),Num Variables,Num Constraints,Prompt Length,Complexity Score,Reverse Prompt,Fidelity,Raw JSON
1,Knapsack,"Select items to maximize value under weight limit. Total capacity is 13. Items: [{'id': 'item0', 'value': 7, 'weight': 2}, {'id': 'item1', 'value': 5, 'weight': 4}, {'id': 'item2', 'value': 3, 'weight': 3}, {'id': 'item3', 'value': 4, 'weight': 2}, {'id': 'item4', 'value': 2, 'weight': 1}].",True,,2.13,5.0,1.0,291,8.91,"This QUBO represents the following optimization problem:

**Problem Statement (in natural language):**

You have five binary decision variables: x₀, x₁, x₂, x₃, and x₄. Each variable can be either 0 or 1.

Your goal is to **select a combination of these variables (choosing which ones to set to 1)** in order to **maximize the total value** given by:

- 7×x₀ + 5×x₁ + 3×x₂ + 4×x₃ + 2×x₄

However, you are subject to a constraint:

- The total ""cost"" of your selection, calculated as 2×x₀ + 4×x₁ + 3×x₂ + 2×x₃ + 1×x₄, **must not exceed 13**.

If you violate this constraint, a penalty of 10 is applied for each unit above the limit.

**In summary:**  
*Choose which of the five items to include (each with a value and a cost), so that the total value is as large as possible, but the total cost does not exceed 13.*",0.03257918552036199,"{""variables"": [""x0"", ""x1"", ""x2"", ""x3"", ""x4""], ""constraints"": [{""type"": ""inequality"", ""expression"": ""2*x0 + 4*x1 + 3*x2 + 2*x3 + 1*x4 <= 13"", ""penalty"": 10}], ""objective"": ""maximize: 7*x0 + 5*x1 + 3*x2 + 4*x3 + 2*x4""}"
2,Knapsack,"Select items to maximize value under weight limit. Total capacity is 20. Items: [{'id': 'item0', 'value': 8, 'weight': 1}, {'id': 'item1', 'value': 9, 'weight': 2}, {'id': 'item2', 'value': 9, 'weight': 1}, {'id': 'item3', 'value': 1, 'weight': 5}, {'id': 'item4', 'value': 6, 'weight': 3}].",True,,1.75,5.0,1.0,291,8.91,"Here’s the natural language description of the optimization problem represented by your QUBO JSON:

---

**Select a subset of five items (item 0 through item 4) to maximize the total value, subject to a weight constraint.**

- Each item \( i \) can either be selected (\( x_{itemi} = 1 \)) or not (\( x_{itemi} = 0 \)).
- The value (profit) of each item is:
  - Item 0: 8
  - Item 1: 9
  - Item 2: 9
  - Item 3: 1
  - Item 4: 6

- The weight of each item is:
  - Item 0: 1
  - Item 1: 2
  - Item 2: 1
  - Item 3: 5
  - Item 4: 3

- The total weight of the selected items must not exceed 20.

**Objective:**  
Choose which items to include so that the sum of their values is as large as possible, while ensuring the total weight does not exceed 20.

---

This is a classic **0-1 knapsack problem** with 5 items, specific values, and weights.",0.09195402298850575,"{""variables"": [""x_item0"", ""x_item1"", ""x_item2"", ""x_item3"", ""x_item4""], ""constraints"": [{""type"": ""inequality"", ""expression"": ""1*x_item0 + 2*x_item1 + 1*x_item2 + 5*x_item3 + 3*x_item4 <= 20"", ""penalty"": 100}], ""objective"": ""maximize: 8*x_item0 + 9*x_item1 + 9*x_item2 + 1*x_item3 + 6*x_item4""}"
3,Knapsack,"Select items to maximize value under weight limit. Total capacity is 19. Items: [{'id': 'item0', 'value': 1, 'weight': 1}, {'id': 'item1', 'value': 8, 'weight': 2}, {'id': 'item2', 'value': 1, 'weight': 4}, {'id': 'item3', 'value': 3, 'weight': 2}, {'id': 'item4', 'value': 3, 'weight': 4}].",True,,1.47,5.0,1.0,291,8.91,"**Natural Language Optimization Problem Description:**

You are given five items, each of which can either be selected (1) or not selected (0):

- **Item 0**
- **Item 1**
- **Item 2**
- **Item 3**
- **Item 4**

Each item has a **weight** and a **value**:

| Item    | Weight | Value |
|---------|--------|-------|
| Item 0  |   1    |   1   |
| Item 1  |   2    |   8   |
| Item 2  |   4    |   1   |
| Item 3  |   2    |   3   |
| Item 4  |   4    |   3   |

**Goal:**  
Select a subset of these items to **maximize the total value**, subject to the following constraint:

- The **total weight** of the selected items must not exceed **19**.

**Mathematically:**  
Maximize:  
  1 × (Item 0 selected) + 8 × (Item 1 selected) + 1 × (Item 2 selected) + 3 × (Item 3 selected) + 3 × (Item 4 selected)

Subject to:  
  1 × (Item 0 selected) + 2 × (Item 1 selected) + 4 × (Item 2 selected) + 2 × (Item 3 selected) + 4 × (Item 4 selected) ≤ 19

Each item can be either included (1) or not included (0).

**In summary:**  
This is a 0-1 knapsack problem: Choose which items to include in your knapsack to maximize total value, without exceeding a total weight of 19.",0.05241379310344828,"{""variables"": [""x_item0"", ""x_item1"", ""x_item2"", ""x_item3"", ""x_item4""], ""constraints"": [{""type"": ""inequality"", ""expression"": ""1*x_item0 + 2*x_item1 + 4*x_item2 + 2*x_item3 + 4*x_item4 <= 19"", ""penalty"": 100}], ""objective"": ""maximize: 1*x_item0 + 8*x_item1 + 1*x_item2 + 3*x_item3 + 3*x_item4""}"
4,Knapsack,"Select items to maximize value under weight limit. Total capacity is 19. Items: [{'id': 'item0', 'value': 6, 'weight': 1}, {'id': 'item1', 'value': 10, 'weight': 2}, {'id': 'item2', 'value': 10, 'weight': 2}, {'id': 'item3', 'value': 4, 'weight': 5}, {'id': 'item4', 'value': 9, 'weight': 3}].",True,,1.73,5.0,1.0,293,8.93,"Here’s a natural language description of the optimization problem represented by your QUBO JSON:

---

**Problem Statement:**

You have five items, each of which can either be selected (1) or not selected (0):

- **Item 0**
- **Item 1**
- **Item 2**
- **Item 3**
- **Item 4**

Each item has a value and a weight:

| Item    | Value | Weight |
|---------|-------|--------|
| Item 0  |   6   |   1    |
| Item 1  |  10   |   2    |
| Item 2  |  10   |   2    |
| Item 3  |   4   |   5    |
| Item 4  |   9   |   3    |

**Objective:**  
Select a subset of items such that the total value is maximized.

**Constraint:**  
The total weight of the selected items cannot exceed 19.

Mathematically:
- **Maximize:** 6×(Item 0) + 10×(Item 1) + 10×(Item 2) + 4×(Item 3) + 9×(Item 4)
- **Subject to:** 1×(Item 0) + 2×(Item 1) + 2×(Item 2) + 5×(Item 3) + 3×(Item 4) ≤ 19

Each item can be either included (1) or not included (0).

---

This is a classic **0-1 Knapsack Problem**: maximize the total value of selected items without exceeding the weight limit.",0.058208955223880594,"{""variables"": [""x_item0"", ""x_item1"", ""x_item2"", ""x_item3"", ""x_item4""], ""constraints"": [{""type"": ""inequality"", ""expression"": ""1*x_item0 + 2*x_item1 + 2*x_item2 + 5*x_item3 + 3*x_item4 <= 19"", ""penalty"": 100}], ""objective"": ""maximize: 6*x_item0 + 10*x_item1 + 10*x_item2 + 4*x_item3 + 9*x_item4""}"
5,Knapsack,"Select items to maximize value under weight limit. Total capacity is 17. Items: [{'id': 'item0', 'value': 9, 'weight': 1}, {'id': 'item1', 'value': 9, 'weight': 5}, {'id': 'item2', 'value': 3, 'weight': 5}, {'id': 'item3', 'value': 3, 'weight': 2}, {'id': 'item4', 'value': 8, 'weight': 4}].",True,,1.6,5.0,1.0,291,8.91,"This optimization problem can be described as follows:

You have five binary decision variables: x₀, x₁, x₂, x₃, and x₄. Each variable can be either 0 or 1.

Your goal is to **maximize the total value** given by:

9·x₀ + 9·x₁ + 3·x₂ + 3·x₃ + 8·x₄

subject to the following constraint:

The weighted sum 1·x₀ + 5·x₁ + 5·x₂ + 2·x₃ + 4·x₄ must be **less than or equal to 17**.

In other words, you want to select a subset of the five items (represented by x₀ to x₄), where each item has a value (9, 9, 3, 3, 8) and a weight (1, 5, 5, 2, 4), so that the total value is as large as possible without the total weight exceeding 17.

This is a classic **0-1 knapsack problem**.",0.035416666666666666,"{""variables"": [""x0"", ""x1"", ""x2"", ""x3"", ""x4""], ""constraints"": [{""type"": ""inequality"", ""expression"": ""1*x0 + 5*x1 + 5*x2 + 2*x3 + 4*x4 <= 17"", ""penalty"": 100}], ""objective"": ""maximize: 9*x0 + 9*x1 + 3*x2 + 3*x3 + 8*x4""}"
6,Knapsack,"Select items to maximize value under weight limit. Total capacity is 14. Items: [{'id': 'item0', 'value': 9, 'weight': 5}, {'id': 'item1', 'value': 6, 'weight': 3}, {'id': 'item2', 'value': 2, 'weight': 4}, {'id': 'item3', 'value': 8, 'weight': 2}, {'id': 'item4', 'value': 10, 'weight': 1}].",True,,1.78,5.0,1.0,292,8.92,"This optimization problem can be described as follows:

**You have five binary decision variables:**  
- \( x_0, x_1, x_2, x_3, x_4 \)  
Each variable can be either 0 or 1.

**Objective:**  
Maximize the total value given by:  
\( 9x_0 + 6x_1 + 2x_2 + 8x_3 + 10x_4 \)

**Subject to the constraint:**  
The weighted sum \( 5x_0 + 3x_1 + 4x_2 + 2x_3 + 1x_4 \) must not exceed 14.

**In plain language:**  
Select a subset of the five items (each item can be either chosen or not) to maximize the total score, where each item has a specific value (9, 6, 2, 8, 10) and a specific cost (5, 3, 4, 2, 1). The total cost of the chosen items cannot be more than 14.

**This is a classic 0-1 knapsack problem.**",0.026183282980866064,"{""variables"": [""x0"", ""x1"", ""x2"", ""x3"", ""x4""], ""constraints"": [{""type"": ""inequality"", ""expression"": ""5*x0 + 3*x1 + 4*x2 + 2*x3 + 1*x4 <= 14"", ""penalty"": 100}], ""objective"": ""maximize: 9*x0 + 6*x1 + 2*x2 + 8*x3 + 10*x4""}"
7,Knapsack,"Select items to maximize value under weight limit. Total capacity is 12. Items: [{'id': 'item0', 'value': 4, 'weight': 3}, {'id': 'item1', 'value': 4, 'weight': 5}, {'id': 'item2', 'value': 9, 'weight': 3}, {'id': 'item3', 'value': 10, 'weight': 4}, {'id': 'item4', 'value': 7, 'weight': 4}].",True,,1.6,5.0,1.0,292,8.92,"**Natural Language Problem Description:**

Select a subset of the items \( x_0, x_1, x_2, x_3, x_4 \) (where each \( x_i \) can be either 0 or 1, representing whether the item is selected or not) to maximize the total value, where:

- The value of each item is:
  - \( x_0 \): 4
  - \( x_1 \): 4
  - \( x_2 \): 9
  - \( x_3 \): 10
  - \( x_4 \): 7

- The total ""weight"" of the selected items must not exceed 12, where the weights are:
  - \( x_0 \): 3
  - \( x_1 \): 5
  - \( x_2 \): 3
  - \( x_3 \): 4
  - \( x_4 \): 4

**Formally:**

Maximize:  
  4·\( x_0 \) + 4·\( x_1 \) + 9·\( x_2 \) + 10·\( x_3 \) + 7·\( x_4 \)

Subject to:  
  3·\( x_0 \) + 5·\( x_1 \) + 3·\( x_2 \) + 4·\( x_3 \) + 4·\( x_4 \) ≤ 12

where each \( x_i \) is either 0 or 1.

---

**In summary:**  
This is a classic knapsack problem: Choose which items to include to maximize total value, without exceeding a total weight of 12.",0.06861924686192468,"{""variables"": [""x0"", ""x1"", ""x2"", ""x3"", ""x4""], ""constraints"": [{""type"": ""inequality"", ""expression"": ""3*x0 + 5*x1 + 3*x2 + 4*x3 + 4*x4 <= 12"", ""penalty"": 100}], ""objective"": ""maximize: 4*x0 + 4*x1 + 9*x2 + 10*x3 + 7*x4""}"
8,Knapsack,"Select items to maximize value under weight limit. Total capacity is 11. Items: [{'id': 'item0', 'value': 10, 'weight': 1}, {'id': 'item1', 'value': 9, 'weight': 5}, {'id': 'item2', 'value': 6, 'weight': 2}, {'id': 'item3', 'value': 10, 'weight': 4}, {'id': 'item4', 'value': 3, 'weight': 5}].",True,,3.85,5.0,1.0,293,8.93,"This QUBO represents a binary optimization problem that can be described as follows:

**Problem Description:**

You have 5 items, each represented by a binary variable (x₀, x₁, x₂, x₃, x₄). For each item, you can choose either to include it (value 1) or not include it (value 0).

- Each item has an associated value (profit) and a weight:
  - Item 0: value 10, weight 1
  - Item 1: value 9, weight 5
  - Item 2: value 6, weight 2
  - Item 3: value 10, weight 4
  - Item 4: value 3, weight 5

**Objective:**
Maximize the total value of the selected items:
> 10·x₀ + 9·x₁ + 6·x₂ + 10·x₃ + 3·x₄

**Constraint:**
The total weight of the selected items must not exceed 11:
> 1·x₀ + 5·x₁ + 2·x₂ + 4·x₃ + 5·x₄ ≤ 11

**Summary:**
This is a classic 0-1 knapsack problem:  
Select a subset of the 5 items to maximize the total value, without exceeding a total weight of 11.",0.03802938634399308,"{""variables"": [""x0"", ""x1"", ""x2"", ""x3"", ""x4""], ""constraints"": [{""type"": ""inequality"", ""expression"": ""1*x0 + 5*x1 + 2*x2 + 4*x3 + 5*x4 <= 11"", ""penalty"": 100}], ""objective"": ""maximize: 10*x0 + 9*x1 + 6*x2 + 10*x3 + 3*x4""}"
9,Knapsack,"Select items to maximize value under weight limit. Total capacity is 16. Items: [{'id': 'item0', 'value': 3, 'weight': 3}, {'id': 'item1', 'value': 3, 'weight': 2}, {'id': 'item2', 'value': 10, 'weight': 4}, {'id': 'item3', 'value': 9, 'weight': 5}, {'id': 'item4', 'value': 4, 'weight': 1}].",True,,2.08,5.0,1.0,292,8.92,"Here is the natural language description of the optimization problem represented by your QUBO JSON:

---

**Problem Statement:**

You have five binary decision variables: **x₀, x₁, x₂, x₃, and x₄**. Each variable can be either 0 or 1.

**Objective:**  
Select values for x₀, x₁, x₂, x₃, and x₄ (either 0 or 1) in order to **maximize the total value** given by:

> 3·x₀ + 3·x₁ + 10·x₂ + 9·x₃ + 4·x₄

**Constraint:**  
The selection must satisfy the following inequality:

> 3·x₀ + 2·x₁ + 4·x₂ + 5·x₃ + 1·x₄ ≤ 16

If this constraint is violated, a penalty of 100 is applied.

---

**In summary:**  
Choose which of the five items (represented by x₀ to x₄) to include (set to 1) or exclude (set to 0), so that the total ""profit"" is maximized, but the ""cost"" does not exceed 16. Each item has its own profit and cost as specified by the coefficients in the objective and constraint, respectively.",0.033783783783783786,"{""variables"": [""x0"", ""x1"", ""x2"", ""x3"", ""x4""], ""constraints"": [{""type"": ""inequality"", ""expression"": ""3*x0 + 2*x1 + 4*x2 + 5*x3 + 1*x4 <= 16"", ""penalty"": 100}], ""objective"": ""maximize: 3*x0 + 3*x1 + 10*x2 + 9*x3 + 4*x4""}"
10,Knapsack,"Select items to maximize value under weight limit. Total capacity is 14. Items: [{'id': 'item0', 'value': 5, 'weight': 5}, {'id': 'item1', 'value': 5, 'weight': 5}, {'id': 'item2', 'value': 4, 'weight': 5}, {'id': 'item3', 'value': 5, 'weight': 5}, {'id': 'item4', 'value': 8, 'weight': 2}].",True,,1.6,5.0,1.0,291,8.91,"Here’s a natural language description of the optimization problem represented by your QUBO JSON:

---

**Problem Statement:**

You have five binary decision variables: x₀, x₁, x₂, x₃, and x₄. Each variable can be either 0 or 1.

**Objective:**  
Select values for x₀, x₁, x₂, x₃, and x₄ to maximize the total value given by:
- 5×x₀ + 5×x₁ + 4×x₂ + 5×x₃ + 8×x₄

**Constraint:**  
The selection must satisfy the following inequality:
- 5×x₀ + 5×x₁ + 5×x₂ + 5×x₃ + 2×x₄ ≤ 14

If the constraint is violated, a large penalty (100) is applied to the objective.

---

**In summary:**  
Choose which of the five items (represented by x₀ to x₄) to include (set to 1) or exclude (set to 0), so that the total ""weight"" (5 per item except x₄, which is 2) does not exceed 14, and the total ""value"" (as given above) is as large as possible.",0.05550581915846016,"{""variables"": [""x0"", ""x1"", ""x2"", ""x3"", ""x4""], ""constraints"": [{""type"": ""inequality"", ""expression"": ""5*x0 + 5*x1 + 5*x2 + 5*x3 + 2*x4 <= 14"", ""penalty"": 100}], ""objective"": ""maximize: 5*x0 + 5*x1 + 4*x2 + 5*x3 + 8*x4""}"
